,trip_distance(km),quantity(kWh),city,motor_way,country_roads,consumption(kWh/100km),A/C,park_heating,avg_speed(km/h),ecr_deviation,encoded_driving_style,encoded_tire_type
1422,20.0,1.7,1,1,1,8.6,0,0,39.0,-8.2,1.0,1
1423,20.0,3.7,1,1,1,18.3,0,0,45.0,1.5,1.0,1
1424,20.0,1.8,1,1,1,9.0,0,0,52.0,-7.8,1.0,1
1425,20.0,3.7,1,1,1,18.7,0,0,45.0,1.9,1.0,1
1426,15.0,2.0,1,0,0,13.5,0,0,38.0,-3.3,1.0,1
1427,21.0,1.8,1,0,1,8.5,0,0,48.0,-8.3,1.0,1
1428,20.0,3.6,1,1,1,18.0,0,0,49.0,1.2,1.0,1
1429,20.0,1.9,1,1,1,9.3,0,0,52.0,-7.5,1.0,1
1430,20.0,3.6,1,1,1,18.0,0,0,46.0,1.2,1.0,1
1431,118.0,18.3,1,0,1,15.5,0,0,68.0,-1.3,1.0,1
1432,102.0,14.4,1,0,1,14.1,0,0,71.0,-2.7,1.0,1
1433,20.0,1.9,1,1,1,9.3,0,0,49.0,-7.5,1.0,1
1434,20.0,3.5,1,1,1,17.5,0,0,44.0,0.7,1.0,1
1435,33.0,3.2,1,0,1,9.6,0,0,36.0,-7.2,1.0,1
1436,20.0,3.7,1,1,1,18.4,0,0,43.0,1.6,1.0,1
1437,33.0,4.4,1,0,1,13.4,0,0,30.0,-3.4,1.0,1
1438,13.0,1.4,1,0,0,10.7,0,0,29.0,-6.1,1.0,1
1439,20.0,3.6,1,1,1,17.8,0,0,35.0,1.0,1.0,1
1440,15.0,2.0,1,0,0,13.5,0,0,35.0,-3.3,1.0,1
1441,22.0,2.0,1,0,1,9.3,0,0,43.0,-7.5,1.0,1
1442,20.0,3.7,1,1,1,18.6,0,0,42.0,1.8,1.0,1
1443,20.0,1.9,1,1,1,9.5,0,0,50.0,-7.3,1.0,1
1444,20.0,3.5,1,1,1,17.6,0,0,52.0,0.8,1.0,1
1445,283.0,37.6,0,1,0,13.3,0,0,75.0,-3.5,1.0,1
1446,262.0,38.5,0,1,0,14.7,0,0,76.0,-2.1,1.0,1
1447,17.0,2.1,1,0,0,12.6,0,0,34.0,-4.2,1.0,1
1448,4.0,0.6,1,0,0,14.3,0,0,22.0,-2.5,1.0,1
1449,71.0,11.4,1,0,1,16.1,0,0,47.0,-0.7,1.0,0
1450,63.0,8.5,1,0,1,13.5,0,0,61.0,-3.3,1.0,0
1451,2.0,0.3,1,0,0,13.2,0,0,19.0,-3.6,1.0,0
1452,19.0,1.7,1,1,1,9.1,0,0,47.0,-7.7,1.0,0
1453,20.0,3.6,1,1,1,17.9,0,0,45.0,1.1,1.0,0
1454,370.0,56.6,0,1,0,15.3,0,0,77.0,-1.5,1.0,0
1455,2.0,0.2,1,0,0,12.0,0,0,22.0,-4.8,1.0,0
1456,7.0,1.0,1,0,0,13.7,0,0,22.0,-3.1,1.0,0
1457,211.0,26.4,0,1,0,12.5,0,0,77.0,-4.3,1.0,0
1458,352.0,42.6,0,1,0,12.1,0,0,73.0,-4.7,1.0,0
1459,69.0,8.0,1,0,1,11.6,0,0,48.0,-5.2,1.0,0
1460,50.0,6.5,1,0,1,13.0,0,0,64.0,-3.8,1.0,0
1461,61.0,6.8,1,0,1,11.1,0,0,62.0,-5.7,1.0,0
1462,20.0,3.6,1,1,1,18.0,0,0,50.0,1.2,1.0,0
1463,33.0,3.2,1,0,1,9.6,0,0,39.0,-7.2,1.0,0
1464,20.0,3.8,1,1,1,19.1,0,0,54.0,2.3,1.0,0
1465,19.0,1.6,1,1,1,8.5,0,0,48.0,-8.3,1.0,0
1466,20.0,3.3,1,1,1,16.4,0,0,46.0,-0.4,1.0,0
1467,21.0,1.8,1,0,1,8.4,0,0,43.0,-8.4,1.0,0
1468,20.0,3.7,1,1,1,18.6,0,0,48.0,1.8,1.0,0
1469,20.0,3.4,1,1,1,17.1,0,0,43.0,0.3,1.0,0
1470,19.0,1.5,1,1,1,8.1,0,0,51.0,-8.7,1.0,0
1471,20.0,2.5,1,1,1,12.7,0,0,31.0,-4.1,1.0,0
1472,2.0,0.2,1,0,0,9.4,0,0,20.0,-7.4,1.0,0
1473,23.0,1.8,1,0,1,8.0,0,0,39.0,-8.8,1.0,0
1474,20.0,3.4,1,1,1,17.0,0,0,55.0,0.2,1.0,0
1475,19.0,1.4,1,1,1,7.5,0,0,42.0,-9.3,1.0,0
1476,20.0,3.5,1,1,1,17.3,0,0,50.0,0.5,1.0,0
1477,19.0,1.4,1,1,1,7.5,0,0,48.0,-9.3,1.0,0
1478,20.0,3.3,1,1,1,16.5,0,0,45.0,-0.3,1.0,0
1479,15.0,1.9,1,0,0,12.5,0,0,34.0,-4.3,1.0,0
1480,21.0,1.7,1,0,1,8.3,0,0,33.0,-8.5,1.0,0
1481,20.0,3.4,1,1,1,16.8,0,0,47.0,0.0,1.0,0
1482,19.0,1.4,1,1,1,7.2,0,0,49.0,-9.6,1.0,0
1483,20.0,3.5,1,1,1,17.4,0,0,46.0,0.6,1.0,0
1484,4.0,0.4,1,0,0,11.0,0,0,22.0,-5.8,1.0,0
1485,4.0,0.5,1,0,0,12.5,0,0,23.0,-4.3,1.0,0
1486,5.0,0.7,1,0,0,13.1,0,0,21.0,-3.7,1.0,0
1487,39.0,4.4,1,0,1,11.4,0,0,39.0,-5.4,1.0,0
1488,46.0,6.3,1,0,1,13.8,0,0,50.0,-3.0,1.0,0
1489,20.0,1.6,1,1,1,7.9,0,0,43.0,-8.9,1.0,0
1490,20.0,3.6,1,1,1,17.9,0,0,47.0,1.1,1.0,0
1491,33.0,2.8,1,0,1,8.5,0,0,36.0,-8.3,1.0,0
1492,20.0,3.5,1,1,1,17.3,0,0,48.0,0.5,1.0,0
1493,20.0,1.6,1,1,1,8.1,0,0,44.0,-8.7,1.0,0
1494,20.0,3.5,1,1,1,17.4,0,0,43.0,0.6,1.0,0
1495,23.0,2.0,1,0,1,8.8,0,0,41.0,-8.0,1.0,0
1496,20.0,3.7,1,1,1,18.5,0,0,38.0,1.7,1.0,0
1497,19.0,2.6,1,1,1,13.6,0,0,29.0,-3.2,1.0,0
1498,34.0,4.7,1,0,1,13.8,0,0,69.0,-3.0,1.0,0
1499,140.0,18.3,0,1,0,13.1,0,0,53.0,-3.7,1.0,0
1500,36.0,5.0,1,0,1,14.0,0,0,51.0,-2.8,1.0,0
1501,51.0,6.9,1,0,1,13.5,0,0,67.0,-3.3,1.0,0
1502,22.0,3.2,1,0,1,14.7,0,0,59.0,-2.1,1.0,0
1503,22.0,2.9,1,0,1,13.1,0,0,19.0,-3.7,1.0,0
1504,17.0,2.3,1,0,0,13.6,0,0,25.0,-3.2,1.0,0
1505,22.0,2.7,1,0,1,12.2,0,0,25.0,-4.6,1.0,0
1506,108.0,14.8,1,0,1,13.7,0,0,46.0,-3.1,1.0,0
1507,34.0,4.7,1,0,1,13.8,0,0,46.0,-3.0,1.0,0
1508,38.0,5.1,1,0,1,13.4,0,0,57.0,-3.4,1.0,0
1509,44.0,5.5,1,0,1,12.5,0,0,34.0,-4.3,1.0,0
1510,46.0,5.8,1,0,1,12.5,0,0,50.0,-4.3,1.0,0
1511,19.0,1.5,1,1,1,8.0,0,0,37.0,-8.8,1.0,0
1512,20.0,3.5,1,1,1,17.5,0,0,45.0,0.7,1.0,0
1513,33.0,2.8,1,0,1,8.5,0,0,36.0,-8.3,1.0,0
1514,20.0,3.5,1,1,1,17.5,0,0,32.0,0.7,1.0,0
1515,20.0,1.6,1,1,1,8.0,0,0,45.0,-8.8,1.0,0
1516,20.0,3.6,1,1,1,18.2,0,0,54.0,1.4,1.0,0
1517,37.0,4.2,1,0,1,11.3,0,0,44.0,-5.5,1.0,0
1518,20.0,3.5,1,1,1,17.7,0,0,42.0,0.9,1.0,0
1519,19.0,1.5,1,1,1,7.9,0,0,53.0,-8.9,1.0,0
1520,20.0,3.6,1,1,1,17.9,0,0,41.0,1.1,1.0,0
1521,3.0,0.4,1,0,0,13.6,0,0,29.0,-3.2,1.0,0
1522,3.0,0.3,1,0,0,10.4,0,0,28.0,-6.4,1.0,0
1523,33.0,2.8,1,0,1,8.5,0,0,37.0,-8.3,1.0,0
1524,20.0,3.5,1,1,1,17.6,0,0,42.0,0.8,1.0,0
1525,19.0,1.4,1,1,1,7.3,0,0,50.0,-9.5,1.0,0
1526,20.0,3.7,1,1,1,18.4,0,0,52.0,1.6,1.0,0
1527,19.0,3.5,1,1,1,18.2,0,0,48.0,1.4,1.0,0
1528,19.0,1.3,1,1,1,6.9,0,0,49.0,-9.9,1.0,0
1529,15.0,2.0,1,0,0,13.1,0,0,33.0,-3.7,1.0,0
1530,21.0,1.7,1,0,1,7.9,0,0,51.0,-8.9,1.0,0
1531,20.0,3.7,1,1,1,18.3,0,0,34.0,1.5,1.0,0
1532,19.0,1.7,1,1,1,9.1,0,0,46.0,-7.7,1.0,0
1533,20.0,3.6,1,1,1,17.8,0,0,44.0,1.0,1.0,0
1534,259.0,33.9,0,1,0,13.1,0,0,73.0,-3.7,1.0,0
1535,16.0,2.2,1,0,0,13.9,0,0,31.0,-2.9,1.0,0
1536,5.0,0.6,1,0,0,12.1,0,0,21.0,-4.7,1.0,0
1537,14.0,1.9,1,0,0,13.3,0,0,51.0,-3.5,1.0,0
1538,259.0,29.8,0,1,0,11.5,0,0,67.0,-5.3,1.0,0
1539,14.0,1.7,1,0,0,12.2,0,0,56.0,-4.6,1.0,0
1540,20.0,2.3,1,1,1,11.4,0,0,44.0,-5.4,1.0,0
1541,20.0,3.5,1,1,1,17.3,0,0,48.0,0.5,1.0,0
1542,33.0,3.0,1,0,1,9.0,0,0,41.0,-7.8,1.0,0
1543,20.0,3.7,1,1,1,18.5,0,0,47.0,1.7,1.0,0
1544,19.0,1.3,1,1,1,7.1,0,0,48.0,-9.7,1.0,0
1545,20.0,3.4,1,1,1,17.2,0,0,49.0,0.4,1.0,0
1546,19.0,1.6,1,1,1,8.6,0,0,53.0,-8.2,1.0,0
1547,20.0,3.6,1,1,1,18.1,0,0,45.0,1.3,1.0,0
1548,2.0,0.2,1,0,0,12.3,0,0,20.0,-4.5,1.0,0
1549,2.0,0.3,1,0,0,13.8,0,0,27.0,-3.0,1.0,0
1550,2.0,0.3,1,0,0,15.4,0,0,24.0,-1.4,1.0,0
1551,2.0,0.2,1,0,0,11.0,0,0,21.0,-5.8,1.0,0
1552,19.0,1.9,1,1,1,10.0,0,0,47.0,-6.8,1.0,0
1553,20.0,3.4,1,1,1,17.2,0,0,44.0,0.4,1.0,0
1554,19.0,1.5,1,1,1,7.9,0,0,50.0,-8.9,1.0,0
1555,20.0,3.4,1,1,1,17.2,0,0,41.0,0.4,1.0,0
1556,20.0,3.8,1,1,1,18.8,0,0,43.0,2.0,1.0,0
1557,33.0,2.9,1,0,1,8.8,0,0,39.0,-8.0,1.0,0
1558,19.0,1.6,1,1,1,8.3,0,0,50.0,-8.5,1.0,0
1559,20.0,3.5,1,1,1,17.4,0,0,45.0,0.6,1.0,0
1560,19.0,1.4,1,1,1,7.4,0,0,52.0,-9.4,1.0,0
1561,20.0,3.7,1,1,1,18.4,0,0,32.0,1.6,1.0,0
1562,2.0,0.2,1,0,0,11.4,0,0,24.0,-5.4,1.0,0
1563,2.0,0.3,1,0,0,13.6,0,0,20.0,-3.2,1.0,0
1564,62.0,7.3,1,0,1,11.7,0,0,38.0,-5.1,1.0,0
1565,37.0,4.7,1,0,1,12.7,0,0,51.0,-4.1,1.0,0
1566,19.0,1.6,1,1,1,8.3,0,0,51.0,-8.5,1.0,0
1567,20.0,3.7,1,1,1,18.6,0,0,41.0,1.8,1.0,0
1568,33.0,2.9,1,0,1,8.7,0,0,40.0,-8.1,1.0,0
1569,20.0,3.6,1,1,1,17.8,0,0,36.0,1.0,1.0,0
1570,19.0,3.3,1,1,1,17.4,0,0,30.0,0.6,1.0,0
1571,19.0,1.4,1,1,1,7.5,0,0,51.0,-9.3,1.0,0
1572,15.0,1.6,1,0,0,11.0,0,0,38.0,-5.8,1.0,0
1573,21.0,1.4,1,0,1,6.5,0,0,52.0,-10.3,1.0,0
1574,20.0,3.3,1,1,1,16.7,0,0,48.0,-0.1,1.0,0
1575,34.0,3.5,1,0,1,10.2,0,0,55.0,-6.6,1.0,0
1576,16.0,1.5,1,0,0,9.6,0,0,56.0,-7.2,1.0,0
1577,20.0,3.4,1,1,1,17.2,0,0,41.0,0.4,1.0,0
1578,194.0,23.1,0,1,0,11.9,0,0,69.0,-4.9,1.0,0
1579,215.0,27.7,0,1,0,12.9,0,0,67.0,-3.9,1.0,0
1580,235.0,25.9,0,1,0,11.0,0,0,54.0,-5.8,1.0,0
1581,20.0,3.5,1,1,1,17.7,0,0,56.0,0.9,1.0,0
1582,20.0,3.4,1,1,1,16.8,0,0,49.0,0.0,1.0,0
1583,20.0,1.6,1,1,1,7.9,0,0,35.0,-8.9,1.0,0
1584,25.0,2.1,1,0,1,8.4,0,0,36.0,-8.4,1.0,0
1585,20.0,3.4,1,1,1,16.9,0,0,56.0,0.1,1.0,0
1586,33.0,2.3,1,0,1,6.9,0,0,41.0,-9.9,1.0,0
1587,20.0,3.4,1,1,1,16.9,0,0,54.0,0.1,1.0,0
1588,19.0,1.3,1,1,1,7.1,0,0,50.0,-9.7,1.0,0
1589,20.0,3.5,1,1,1,17.6,0,0,51.0,0.8,1.0,0
1590,19.0,1.5,1,1,1,8.0,0,0,50.0,-8.8,1.0,0
1591,20.0,3.6,1,1,1,17.9,0,0,52.0,1.1,1.0,0
1592,5.0,0.6,1,0,0,11.0,0,0,23.0,-5.8,1.0,0
1593,4.0,0.5,1,0,0,13.0,0,0,26.0,-3.8,1.0,0
1594,19.0,1.8,1,1,1,9.5,0,0,53.0,-7.3,1.0,0
1595,20.0,3.7,1,1,1,18.3,0,0,55.0,1.5,1.0,0
1596,33.0,2.8,1,0,1,8.4,0,0,42.0,-8.4,1.0,0
1597,20.0,3.4,1,1,1,17.0,0,0,50.0,0.2,1.0,0
1598,20.0,3.2,1,1,1,15.8,0,0,47.0,-1.0,1.0,0
1599,19.0,1.4,1,1,1,7.4,0,0,51.0,-9.4,1.0,0
1600,19.0,1.2,1,1,1,6.2,0,0,46.0,-10.6,1.0,0
1601,19.0,3.2,1,1,1,16.6,0,0,43.0,-0.2,1.0,0
1602,32.0,3.8,1,0,1,11.8,0,0,43.0,-5.0,1.0,0
1603,21.0,1.5,1,0,1,7.3,0,0,52.0,-9.5,1.0,0
1604,19.0,3.2,1,1,1,17.1,0,0,48.0,0.3,1.0,0
1605,19.0,1.3,1,1,1,7.1,0,0,51.0,-9.7,1.0,0
1606,20.0,3.5,1,1,1,17.4,0,0,48.0,0.6,1.0,0
1607,171.0,21.4,0,1,0,12.5,0,0,67.0,-4.3,1.0,0
1608,2.0,0.2,1,0,0,10.1,0,0,20.0,-6.7,1.0,0
1609,203.0,25.2,0,1,0,12.4,0,0,68.0,-4.4,1.0,0
1610,20.0,3.4,1,1,1,17.0,0,0,52.0,0.2,1.0,0
1611,19.0,1.6,1,1,1,8.4,0,0,52.0,-8.4,1.0,0
1612,20.0,3.5,1,1,1,17.6,0,0,42.0,0.8,1.0,0
1613,20.0,3.4,1,1,1,17.1,0,0,47.0,0.3,1.0,0
1614,19.0,1.6,1,1,1,8.2,0,0,51.0,-8.6,1.0,0
1615,2.0,0.3,1,0,0,14.5,0,0,25.0,-2.3,1.0,0
1616,21.0,1.8,1,0,1,8.7,0,0,52.0,-8.1,1.0,0
1617,19.0,3.1,1,1,1,16.3,0,0,51.0,-0.5,1.0,0
1618,33.0,2.4,1,0,1,7.3,0,0,40.0,-9.5,1.0,0
1619,20.0,3.5,1,1,1,17.4,0,0,43.0,0.6,1.0,0
1620,19.0,2.7,1,1,1,14.2,0,0,52.0,-2.6,1.0,0
1621,20.0,2.5,1,1,1,12.7,0,0,33.0,-4.1,1.0,0
1622,90.0,11.7,1,0,1,13.0,0,0,60.0,-3.8,1.0,0
1623,3.0,0.4,1,0,0,13.4,0,0,19.0,-3.4,1.0,0
1624,35.0,4.3,1,0,1,12.3,0,0,28.0,-4.5,1.0,0
1625,2.0,0.7,1,0,0,33.8,0,0,2.0,17.0,1.0,0
1626,20.0,3.7,1,1,1,18.4,0,0,50.0,1.6,1.0,0
1627,22.0,1.8,1,0,1,8.1,0,0,44.0,-8.7,1.0,0
1628,19.0,1.4,1,1,1,7.6,0,0,53.0,-9.2,1.0,0
1629,20.0,3.4,1,1,1,17.0,0,0,46.0,0.2,1.0,0
1630,33.0,2.6,1,0,1,7.9,0,0,41.0,-8.9,1.0,0
1631,20.0,3.3,1,1,1,16.4,0,0,45.0,-0.4,1.0,0
1632,19.0,1.3,1,1,1,6.7,0,0,50.0,-10.1,1.0,0
1633,20.0,3.3,1,1,1,16.5,0,0,50.0,-0.3,1.0,0
1634,209.0,24.2,0,1,0,11.6,0,0,61.0,-5.2,1.0,0
1635,5.0,0.5,1,0,0,10.8,0,0,21.0,-6.0,1.0,0
1636,108.0,13.5,1,0,1,12.5,0,0,55.0,-4.3,1.0,0
1637,120.0,14.4,0,1,0,12.0,0,0,63.0,-4.8,1.0,0
1638,19.0,1.3,1,1,1,6.6,0,0,49.0,-10.2,1.0,0
1639,20.0,3.4,1,1,1,16.8,0,0,50.0,0.0,1.0,0
1640,20.0,3.4,1,1,1,16.8,0,0,46.0,0.0,1.0,0
1641,19.0,1.3,1,1,1,7.0,0,0,50.0,-9.8,1.0,0
1642,19.0,1.2,1,1,1,6.3,0,0,49.0,-10.5,1.0,0
1643,20.0,3.4,1,1,1,17.1,0,0,54.0,0.3,1.0,0
1644,20.0,1.9,1,1,1,9.5,0,0,50.0,-7.3,1.0,0
1645,20.0,3.7,1,1,1,18.4,0,0,48.0,1.6,1.0,0
1646,33.0,2.5,1,0,1,7.7,0,0,40.0,-9.1,1.0,0
1647,20.0,3.6,1,1,1,17.9,0,0,49.0,1.1,1.0,0
1648,41.0,4.7,1,0,1,11.5,0,0,38.0,-5.3,1.0,0
1649,16.0,1.8,1,0,0,11.0,0,0,23.0,-5.8,1.0,0
1650,5.0,0.6,1,0,0,12.3,0,0,20.0,-4.5,1.0,0
1651,75.0,8.8,1,0,1,11.8,0,0,60.0,-5.0,1.0,0
1652,20.0,3.4,1,1,1,17.2,0,0,55.0,0.4,1.0,0
1653,20.0,3.3,1,1,1,16.4,0,0,52.0,-0.4,1.0,0
1654,19.0,1.3,1,1,1,7.0,0,0,50.0,-9.8,1.0,0
1655,32.0,2.4,1,0,1,7.6,0,0,32.0,-9.2,1.0,0
1656,20.0,3.9,1,1,1,19.5,0,0,47.0,2.7,1.0,0
1657,19.0,1.5,1,1,1,7.9,0,0,49.0,-8.9,1.0,0
1658,20.0,3.3,1,1,1,16.5,0,0,50.0,-0.3,1.0,0
1659,19.0,1.4,1,1,1,7.5,0,0,51.0,-9.3,1.0,0
1660,20.0,3.3,1,1,1,16.5,0,0,52.0,-0.3,1.0,0
1661,20.0,3.3,1,1,1,16.5,0,0,43.0,-0.3,1.0,0
1662,19.0,1.4,1,1,1,7.3,0,0,47.0,-9.5,1.0,0
1663,41.0,4.8,1,0,1,11.7,0,0,37.0,-5.1,1.0,0
1664,4.0,0.5,1,0,0,12.8,0,0,25.0,-4.0,1.0,0
1665,19.0,2.1,1,1,1,10.8,0,0,31.0,-6.0,1.0,0
1666,33.0,3.1,1,0,1,9.3,0,0,37.0,-7.5,1.0,0
1667,20.0,3.4,1,1,1,16.9,0,0,52.0,0.1,1.0,0
1668,20.0,3.5,1,1,1,17.5,0,0,47.0,0.7,1.0,0
1669,19.0,1.4,1,1,1,7.6,0,0,50.0,-9.2,1.0,0
1670,62.0,8.4,1,0,1,13.6,0,0,63.0,-3.2,1.0,0
1671,23.0,2.6,1,0,1,11.4,0,0,39.0,-5.4,1.0,0
1672,4.0,0.2,1,0,0,5.5,0,0,24.0,-11.3,1.0,0
1673,4.0,0.8,1,0,0,20.4,0,0,24.0,3.6,1.0,0
1674,19.0,1.3,1,1,1,7.1,0,0,45.0,-9.7,1.0,0
1675,20.0,3.3,1,1,1,16.5,0,0,45.0,-0.3,1.0,0
1676,19.0,3.3,1,1,1,17.3,0,0,44.0,0.5,1.0,0
1677,19.0,1.2,1,1,1,6.3,0,0,49.0,-10.5,1.0,0
1678,35.0,3.3,1,0,1,9.4,0,0,47.0,-7.4,1.0,0
1679,19.0,3.1,1,1,1,16.5,0,0,50.0,-0.3,1.0,0
1680,7.0,0.9,1,0,0,12.5,0,0,28.0,-4.3,1.0,0
1681,21.0,1.6,1,0,1,7.6,0,0,51.0,-9.2,1.0,0
1682,19.0,3.2,1,1,1,16.6,0,0,51.0,-0.2,1.0,0
1683,19.0,1.3,1,1,1,6.9,0,0,51.0,-9.9,1.0,0
1684,20.0,3.5,1,1,1,17.4,0,0,45.0,0.6,1.0,0
1685,551.0,72.7,0,1,0,13.2,0,0,73.0,-3.6,1.0,0
1686,12.0,1.3,1,0,0,10.8,0,0,47.0,-6.0,1.0,0
1687,43.0,5.5,1,0,1,12.9,0,0,37.0,-3.9,1.0,0
1688,1.0,0.1,1,0,0,14.2,0,0,15.0,-2.6,1.0,0
1689,4.0,0.6,1,0,0,15.5,0,0,14.0,-1.3,1.0,0
1690,38.0,4.3,1,0,1,11.4,0,0,46.0,-5.4,1.0,0
1691,64.0,7.1,1,0,1,11.1,0,0,36.0,-5.7,1.0,0
1692,10.0,1.0,1,0,0,10.4,0,0,35.0,-6.4,1.0,0
1693,7.0,0.7,1,0,0,10.6,0,0,42.0,-6.2,1.0,0
1694,29.0,3.5,1,0,1,12.1,0,0,27.0,-4.7,1.0,0
1695,41.0,5.5,1,0,1,13.3,0,0,56.0,-3.5,1.0,0
1696,38.0,4.1,1,0,1,10.9,0,0,30.0,-5.9,1.0,0
1697,15.0,1.9,1,0,0,12.6,0,0,34.0,-4.2,1.0,0
1698,2.0,0.3,1,0,0,12.7,0,0,16.0,-4.1,1.0,0
1699,636.0,84.6,0,1,0,13.3,0,0,73.0,-3.5,1.0,0
1700,20.0,3.3,1,1,1,16.5,0,0,54.0,-0.3,1.0,0
1701,33.0,3.1,1,0,1,9.5,0,0,35.0,-7.3,1.0,0
1702,33.0,2.5,1,0,1,7.6,0,0,40.0,-9.2,1.0,0
1703,20.0,3.6,1,1,1,17.9,0,0,45.0,1.1,1.0,0
1704,19.0,1.4,1,1,1,7.6,0,0,49.0,-9.2,1.0,0
1705,19.0,3.4,1,1,1,17.9,0,0,46.0,1.1,1.0,0
1706,2.0,0.3,1,0,0,14.6,0,0,22.0,-2.2,1.0,0
1707,21.0,1.5,1,0,1,7.3,0,0,51.0,-9.5,1.0,0
1708,19.0,3.4,1,1,1,18.1,0,0,52.0,1.3,1.0,0
1709,27.0,3.0,1,0,1,11.2,0,0,41.0,-5.6,1.0,0
1710,6.0,0.7,1,0,0,11.2,0,0,24.0,-5.6,1.0,0
1711,4.0,0.2,1,0,0,4.5,0,0,25.0,-12.3,1.0,0
1712,5.0,1.0,1,0,0,19.1,0,0,24.0,2.3,1.0,0
1713,10.0,1.1,1,0,0,11.0,0,0,29.0,-5.8,1.0,0
1714,10.0,1.2,1,0,0,11.6,0,0,31.0,-5.2,1.0,0
1715,19.0,1.3,1,1,1,6.6,0,0,50.0,-10.2,1.0,0
1716,19.0,3.2,1,1,1,16.9,0,0,46.0,0.1,1.0,0
1717,4.0,0.2,1,0,0,4.5,0,0,26.0,-12.3,1.0,0
1718,25.0,2.3,1,0,1,9.3,0,0,33.0,-7.5,1.0,0
1719,19.0,3.2,1,1,1,16.9,0,0,49.0,0.1,1.0,0
1720,46.0,4.4,1,0,1,9.6,0,0,44.0,-7.2,1.0,0
1721,33.0,4.2,1,0,1,12.7,0,0,48.0,-4.1,1.0,0
1722,19.0,3.2,1,1,1,17.1,0,0,48.0,0.3,1.0,0
1723,15.0,1.7,1,0,0,11.4,0,0,41.0,-5.4,1.0,0
1724,21.0,1.5,1,0,1,7.3,0,0,46.0,-9.5,1.0,0
1725,19.0,3.2,1,1,1,16.7,0,0,46.0,-0.1,1.0,0
1726,19.0,1.1,1,1,1,5.6,0,0,47.0,-11.2,1.0,0
1727,189.0,21.16,0,1,1,11.2,0,0,67.0,-5.6,1.0,0
1728,52.0,7.6,1,0,1,14.6,1,0,43.0,-2.2,0.0,0
1729,19.0,1.3,1,1,1,7.1,0,0,51.0,-9.7,1.0,0
1730,20.0,3.3,1,0,1,16.7,0,0,52.0,-0.1,1.0,0
1731,42.0,4.3,1,0,1,10.3,0,0,30.0,-6.5,1.0,0
1732,19.0,1.6,1,1,1,8.2,0,0,50.0,-8.6,1.0,0
1733,22.0,3.6,1,0,1,16.5,0,0,45.0,-0.3,1.0,0
1734,15.0,1.7,1,0,0,11.2,0,0,38.0,-5.6,1.0,0
1735,21.0,1.7,1,0,1,8.3,0,0,41.0,-8.5,1.0,0
1736,19.0,3.1,1,1,1,16.1,0,0,46.0,-0.7,1.0,0
1737,19.0,1.3,1,1,1,6.8,0,0,50.0,-10.0,1.0,0
1738,19.0,3.3,1,1,1,17.2,0,0,44.0,0.4,1.0,0
1739,7.0,0.8,1,0,0,11.8,0,0,21.0,-5.0,1.0,0
1740,4.0,0.4,1,0,0,10.8,0,0,25.0,-6.0,1.0,0
1741,142.0,18.5,0,1,0,13.0,0,0,72.0,-3.8,1.0,0
1742,44.0,6.4,1,0,1,14.6,0,0,61.0,-2.2,1.0,0
1743,35.0,3.7,1,0,1,10.7,0,0,42.0,-6.1,1.0,0
1744,19.0,3.2,1,1,1,16.9,0,0,47.0,0.1,1.0,0
1745,19.0,3.2,1,1,1,16.9,0,0,47.0,0.1,1.0,0
1746,19.0,1.5,1,1,1,7.8,0,0,40.0,-9.0,1.0,0
1747,19.0,1.3,1,1,1,6.8,0,0,52.0,-10.0,1.0,0
1748,19.0,3.2,1,1,1,16.7,0,0,48.0,-0.1,1.0,0
1749,2.0,0.3,1,0,0,13.0,0,0,25.0,-3.8,1.0,0
1750,22.0,1.6,1,0,1,7.1,0,0,42.0,-9.7,1.0,0
1751,20.0,3.6,1,0,1,17.8,0,0,43.0,1.0,1.0,0
1752,20.0,1.5,1,0,1,7.5,0,0,43.0,-9.3,1.0,0
1753,20.0,3.6,1,0,1,18.0,0,0,48.0,1.2,1.0,0
1754,387.0,48.8,0,1,0,12.6,0,0,61.0,-4.2,1.0,1
1755,20.0,3.5,1,1,1,17.5,0,0,51.0,0.7,1.0,1
1756,20.0,3.4,1,1,1,16.9,0,0,46.0,0.1,1.0,1
1757,36.0,2.9,1,0,1,8.0,0,0,45.0,-8.8,1.0,1
1758,20.0,1.5,1,1,1,7.3,0,0,50.0,-9.5,1.0,1
1759,20.0,3.5,1,1,1,17.6,0,0,50.0,0.8,1.0,1
1760,2.0,0.3,1,0,0,15.2,0,0,28.0,-1.6,1.0,1
1761,21.0,1.7,1,0,1,8.2,0,0,49.0,-8.6,1.0,1
1762,20.0,4.0,1,1,1,19.9,0,0,52.0,3.1,1.0,1
1763,37.0,3.5,1,0,1,9.5,0,0,38.0,-7.3,1.0,1
1764,20.0,3.5,1,1,1,17.4,0,0,46.0,0.6,1.0,1
1765,168.0,21.5,0,1,0,12.8,0,0,81.0,-4.0,1.0,1
1766,5.0,1.1,1,0,0,22.3,0,0,26.0,5.5,1.0,1
1767,203.0,31.3,0,1,0,15.4,0,0,70.0,-1.4,2.0,1
1768,4.0,0.7,1,0,0,16.7,0,0,15.0,-0.1,1.0,1
1769,20.0,3.4,1,1,1,17.2,0,0,48.0,0.4,1.0,1
1770,37.0,3.7,1,0,1,9.9,0,0,40.0,-6.9,1.0,1
1771,20.0,1.8,1,1,1,8.8,0,0,54.0,-8.0,1.0,1
